3.138351164239432389e-01,2.472565996099436170e-01,3.315234848422656810e-01,9.729437801438161060e-01
9.486221994364258947e-01,7.142176645219560083e-01,5.070877660767999506e-01,8.536857217611326654e-01
9.711693369370926199e-01,3.643900634057479770e-01,3.064859055376678576e-02,3.056810300201372455e-01
2.291598130885635909e-01,7.368688783876703452e-01,3.690389177243973418e-01,3.798915135924625375e-01
7.358887271212509740e-01,7.636441158329110301e-01,5.404389202689263705e-02,7.383167605247227261e-01
2.427378072644073015e-01,3.083495840886004702e-01,7.812986237048955562e-01,1.666534728476513072e-01
1.512400930614563599e-01,7.991454700174499548e-01,2.306983681855120372e-01,1.287119056039638387e-01
4.532014388188794207e-01,9.015392073809320728e-01,6.345561461012050319e-01,1.755749568056222953e-01
3.670502625177641809e-01,1.745346345052539716e-01,5.394537204806416630e-01,5.518723778583388695e-01
2.019236846687749720e-01,2.732577945033318745e-01,3.628234280851834193e-01,6.246708031992411758e-01
9.523219922785874925e-01,9.108633671611238158e-01,4.238060030804517986e-01,9.732397556318462817e-01
6.640772017928950888e-01,4.463343420203358392e-02,8.967882828637850912e-01,8.329697296370488502e-01
6.341979195804825498e-01,4.380528314206448837e-01,5.045945410674939069e-01,1.053293594071629258e-01
6.225357543842309216e-01,1.131308627852224413e-01,1.764945739549702575e-01,3.451551805618250368e-01
6.005616227946831698e-01,5.862355138053734205e-01,7.121055510268902156e-01,4.408964561661909975e-02
9.005403564802744176e-01,7.584811197607622679e-01,8.419801995896344371e-01,8.795232261443253208e-01
6.570709446613226534e-01,1.630804059925650140e-02,4.428602024015565464e-01,1.334184696779527890e-02
3.484585895534719757e-01,6.515519001044369762e-01,4.409933547826916378e-02,5.837953925837252589e-01
8.009350124009300131e-01,8.161027571603929331e-01,7.473094845122829621e-01,8.938199575275119768e-01
6.732694094732126766e-01,6.949328622451887982e-01,1.251275464052608033e-01,2.103585910669454329e-01
7.479866446646162848e-01,7.947768845369365120e-01,4.536210539712106637e-01,1.547917522560637860e-02
3.125880769220500399e-01,4.904775099268163796e-01,6.920872318812135715e-01,6.920400544729031767e-01
2.696251579435150481e-01,7.913232819312521205e-01,2.181438007974775273e-01,6.189467573773482778e-01
8.564759220295357078e-01,6.465311091941707833e-01,3.925445271725683805e-01,6.217054071659893211e-01
4.641145292115750332e-01,6.181692990242692032e-01,1.400878852701518129e-01,2.948901267261154757e-01
1.160748394786322857e-01,4.067645910119933594e-01,1.297459224181329862e-01,5.899535707130287854e-02
5.833460704796611385e-01,8.268959145323494520e-01,5.268083267744536613e-01,6.420540135614465349e-01
1.050089291523762514e-01,4.339491284005232430e-01,7.266408496780709658e-01,5.395084389867899066e-01
5.983751312965768232e-01,7.350647876698268579e-01,5.136672227149839953e-01,8.526798690889800802e-01
3.885045434918911189e-01,6.541164150127752874e-01,5.129333488102431060e-01,9.185862491950996800e-01
7.528650841426141049e-01,9.292664837175856896e-01,1.765974843350854862e-01,8.000205207767144833e-01
5.793920066171189820e-01,3.201375520648025441e-01,2.628514046752447042e-01,8.301286447200221241e-01
4.919744320941064064e-01,7.745925972100683454e-01,8.454602755828051208e-01,4.890631336750330682e-01
9.297677092380504105e-01,5.188044731978734836e-01,7.278429909877091042e-01,6.804412175839339438e-01
9.521561802304744360e-01,6.406470532030887899e-01,6.804993723235079894e-01,4.235441854843622345e-01
8.370765887416411477e-01,2.756881935643737958e-01,9.556483280182015427e-02,7.412316093879188772e-01
7.460260101461506643e-01,8.159603102905189642e-01,6.627194589886212794e-01,3.081083314999579770e-01
4.374777248316441547e-01,7.257571932912765256e-03,2.026597506970072571e-01,3.711263230504661115e-01
6.884819008013565167e-02,7.898985727595504436e-01,1.049635395535031268e-01,5.746317872177600927e-01
6.904146228164081966e-01,9.046662943051021477e-01,8.732087399026463581e-01,4.606864912009268620e-01
5.208133536455555879e-01,9.898701097463572518e-01,9.490321382093839242e-01,7.870412479849940857e-01
1.080876518009055154e-02,7.004528519386339358e-01,2.422219324663767992e-01,7.049410535791803545e-01
9.129450134631355018e-01,7.972853521078010486e-01,5.181070805701758486e-01,6.055215525235447815e-01
4.311997780808342062e-01,5.084462972494458999e-01,9.886769915999891190e-01,3.789037885977118991e-01
9.086385690406926230e-01,7.286566895198132165e-01,1.678420769363828668e-01,2.227389636825268804e-01
6.600692282707733005e-01,4.726927119670177868e-01,8.537505595092448329e-01,7.653373939387062563e-01
3.514635119461940738e-01,6.448682164553652951e-01,8.902208718840640689e-01,5.769355403498367396e-01
6.510408023265168431e-02,6.705302578307537065e-02,9.239116561955634799e-01,6.665197454996411031e-01
4.599643043697976275e-01,6.464895187950765454e-01,6.033477277417415019e-01,7.875621360283330263e-01
1.744474790878380865e-01,6.051627178827502229e-01,4.129762942562087424e-02,4.256515351358935995e-01
2.871492336934560186e-01,3.088247537179888980e-01,5.967428156339122935e-01,5.840857316197524129e-01
6.189652438213831820e-01,2.935750025543792940e-02,4.033135759194218517e-01,1.323115900315918747e-01
8.442303243896132070e-01,2.416983721574257338e-01,4.865731528100208925e-01,8.198379738231942326e-01
7.141717974874199903e-01,2.670996061894542750e-01,7.621764613104573538e-01,4.817518435544188016e-01
3.127789605552477870e-01,8.452452741514842049e-01,6.459794574939018430e-01,3.498902954108853436e-01
6.514724497058028696e-01,6.323887674628840827e-01,4.238525483165693775e-01,3.951391396058960837e-01
1.836350981855163766e-01,9.274607427322437703e-01,8.692608652027533633e-01,7.856549001076755800e-01
9.228787339210854368e-01,1.139981202789189796e-01,6.557357071380598423e-02,2.213595436671500494e-02
8.994690129945649426e-01,2.430497982301322857e-01,8.575961660113406992e-02,3.107653254956302957e-01
4.179446333871570385e-01,3.822829800750657814e-01,4.799830802512387029e-01,5.903763882475756564e-01
4.882699976791509133e-01,8.636753791833325922e-01,7.544423751272952838e-01,3.691012943957485692e-01
3.094030046656884858e-01,1.662287201680321402e-01,5.665988946832630768e-01,4.427218091967451974e-01
7.589479893399658783e-01,3.578803937993539908e-01,8.467948691433152542e-01,1.932672902801367831e-01
8.726705187235119787e-01,3.929621241118963493e-01,9.646639011269259045e-01,8.017196235921693059e-01
7.788033996192859076e-01,8.157144151574704516e-01,7.962441845120160622e-02,2.462285866476301432e-01
8.447186985217181032e-01,7.593388947309760439e-01,5.741957033799403032e-01,9.184689123604573568e-01
1.186144206380558286e-01,4.205344704623170671e-02,4.915653799031214355e-01,7.283252066843823869e-01
6.714721701051034053e-01,4.850748406509680644e-01,2.295983093364272198e-01,3.435761870082869596e-01
6.155218071209027642e-01,9.524045045559411671e-01,9.321027600243434463e-01,9.236231803099680393e-01
8.815934457343688191e-02,1.036818740938606487e-01,7.661297216749975991e-01,7.988528287244394122e-01
3.106792351759659621e-01,8.442943957912476538e-01,8.595282489740169174e-01,6.814595284604110237e-01
5.443332386272720091e-01,9.539447462432883995e-01,6.839733205075169131e-01,4.318605325355636682e-01
4.030534706660526822e-01,6.495648511935717684e-01,2.533936096314235442e-01,1.042159071645398782e-01
4.453651461350571772e-01,9.810785511190056596e-02,4.208252540422539045e-01,5.052076215663078296e-01
9.780523161387589814e-01,7.434345976906397979e-02,4.075258196731756932e-01,6.637314704622508943e-01
9.936436010115686779e-01,3.707064029470693578e-01,8.786667415706116424e-01,3.202490634185266583e-01
5.455400942513750628e-01,2.463561601011534652e-01,5.772150698427183091e-01,3.594657187426389955e-01
5.160789186519220140e-01,2.502334312438536656e-02,9.068637690174073951e-01,2.887876105796023385e-01
6.070488733545165161e-01,2.064004924780864503e-01,2.451735398228629403e-01,5.351850072965687044e-01
1.594535563015608837e-02,2.274754662423060791e-01,1.344947891172950660e-01,7.223945887584243275e-01
7.082684544106493396e-01,9.639004690277439558e-01,6.551565229102300769e-01,5.090728864077018745e-01
7.100980751406400504e-01,1.729070662320407736e-01,7.699745868164649121e-01,5.555510515160755336e-02
6.817335211442177023e-02,9.970899747121100276e-01,6.195608550733988640e-02,7.889595942472362733e-01
3.363355626748607552e-01,5.289870970836407782e-02,6.211955806752533782e-01,9.429092404607962719e-01
6.937224836088451418e-01,4.775090322341595250e-01,2.567144533703781262e-01,6.718274329525265598e-01
7.123994596018728975e-01,3.449100059680139108e-01,6.204019480558226052e-01,7.956135426166867086e-01
8.740889688308619565e-01,1.497584118418675558e-01,5.826486891364857090e-02,4.298033106431988770e-01
3.230960575389641987e-01,9.274290883936838759e-01,5.399241502059848319e-02,7.950174622877101971e-01
1.532038347454469651e-01,8.869741837944473684e-01,5.304932353691643732e-01,7.871653248414076653e-01
7.771620638204254083e-01,8.475680834219809778e-01,2.270225166409536310e-01,3.253919961541296146e-02
8.941755216018775210e-01,9.029349439907660146e-01,7.069406064823157143e-01,2.579233249718623222e-01
8.637624584159107055e-01,6.408588992962583886e-01,9.744066623003460048e-01,7.254812437339386300e-02
6.820310304431547177e-01,6.165767685795480180e-01,9.887719714836318285e-02,6.858191206565267262e-02
7.023353860988160724e-01,5.457892213694991446e-01,6.213376684367272196e-01,4.204986890611162043e-01
2.343812830210726394e-01,8.884887566550884186e-01,9.570700359702100091e-02,5.232214586712234938e-01
4.303285903609210816e-01,8.198050550372307788e-01,5.909675794541201510e-01,2.669211321280038351e-01
3.810031230338740693e-01,7.188570695267374466e-01,6.265879142565873305e-01,6.599995797627796756e-01
5.535007021640271363e-01,6.850573185179035240e-01,4.262078425289905770e-01,5.665828903875336220e-02
5.236894773461069352e-01,4.343334807817648135e-01,8.993722701323368929e-01,2.304833681652647126e-01
1.758501332531924310e-01,7.175428390501353837e-01,5.032627662476119035e-01,8.320533671748170379e-01
1.033522683802239328e-01,5.562932023318856167e-02,8.797291808850951078e-01,9.342008302922405472e-01
7.284752763316004742e-01,9.457681810945786083e-01,7.844617294839367760e-01,8.308705792507927734e-01
6.410610908643947781e-01,5.916961105286502320e-01,7.928277667834937592e-02,3.042321226079107710e-01
1.861103550327871670e-01,9.216761809423880125e-01,4.964295647632960273e-01,8.462560633795910281e-01
7.649201140047989789e-01,3.529789513027248304e-02,6.387870936335483529e-01,3.282707379626390587e-01
9.441877060707180025e-01,8.254311100015971903e-01,9.405051376480026981e-01,1.452516363191613813e-01
7.923660577366281599e-01,5.408213893891519186e-01,1.453555005914017872e-01,6.321709480337927012e-01
2.371768429948080126e-01,6.637640017960437788e-01,4.980856527016189750e-01,2.717962268917581969e-01
5.371818742746090614e-01,9.853576797362915141e-01,4.746247612558224249e-01,5.044285607522275283e-01
4.288662096003061919e-01,1.937314808215051531e-01,5.317801537351930508e-01,7.263589310798757026e-01
6.756148080113003607e-01,5.458593474561219683e-01,7.748969945286969807e-01,8.660337420646047057e-01
1.815441848373522404e-02,3.685637371998372602e-01,2.414963133753180724e-01,4.122140140108272455e-01
4.242351781148689938e-02,6.633472891555898254e-01,9.085721157516600810e-01,5.556766428160836435e-01
4.307540138466383617e-01,9.390648811251053329e-01,9.715064458190109109e-01,3.028183984024086506e-01
8.785116242597809100e-01,2.735561429759065799e-01,2.159740336379865067e-01,1.795676444598834909e-01
6.198367117190057840e-01,8.851986708063008802e-02,6.536847781067272045e-01,7.441657426199388414e-02
8.714406986605933714e-01,5.298707545496004201e-01,3.189245263216325954e-01,9.085372876881495641e-01
2.755796715676216424e-01,4.878809367389073115e-01,3.931383580536657041e-01,7.693244497219953182e-02
5.554581294831133498e-01,1.775071010933113591e-01,1.204304475813173791e-01,4.489971461744677317e-01
3.266980924925321217e-01,7.167371490051790417e-01,6.381295717507095011e-01,8.151324493065569277e-01
7.498305067792110368e-01,5.621802511180806761e-02,5.650609691011476698e-02,3.750452697904190780e-01
2.289844584518418991e-02,5.826240340033926879e-01,1.221016390757690973e-01,9.667864390733295066e-01
6.735744970849093516e-01,5.109541337243372894e-01,8.288679533842967517e-01,5.240439314386590164e-01
9.533108411542497995e-01,2.223459934461606835e-01,9.443679832054652223e-02,3.321477910791288402e-01
1.027072316005831487e-01,8.806903144839894892e-03,3.566993286902262472e-01,5.500895017511341356e-01
7.649529608825100802e-01,4.116374125493891256e-01,8.418958239645742969e-01,4.275808799996752008e-01
6.608270955842235894e-01,6.286162869615959936e-01,2.086802808516741159e-01,7.869827433633194147e-01
6.912053778543660876e-01,1.595211773091431695e-02,2.934668188332869576e-01,5.972011395099452447e-01
3.130822582941944487e-01,1.764361758242026790e-01,3.434440708712632739e-01,2.249266914384997484e-01
9.433182493310584560e-01,2.943602807537659682e-01,3.717115024553703240e-01,8.953944448566661940e-01
3.675976143667806229e-01,7.572787601637480659e-01,6.626730928631487938e-01,3.905576590737226406e-01
9.865593053807486523e-01,5.160749275802979374e-01,4.922680411986742888e-01,5.955966275283540723e-01
6.794069047317978782e-01,2.576172200279891467e-01,2.102496049421254121e-02,8.945042686972763946e-01
6.320960735116756268e-01,2.513068457143385892e-03,8.410391267769821155e-01,6.209245765745878831e-01
8.776171329527060472e-02,9.944995945503340984e-01,8.463769211133622683e-01,4.720602457022162746e-01
1.788677688803820276e-01,5.285565972557932923e-01,3.083743440402459957e-01,1.130647910010940116e-01
6.107162195473684330e-01,1.778312677257937180e-01,6.771767897477554143e-01,4.676720735331265644e-01
4.904266967556520918e-01,7.571069679919539830e-02,7.725985827136426787e-01,1.000652225056617439e-01
7.986801583869440613e-01,8.189784959216400706e-01,1.040901499699131705e-02,5.897033758960883443e-01
2.935537480454151193e-01,5.113735629887148360e-01,5.129355157415004252e-01,8.610160333790660703e-01
4.204723043028446572e-02,7.431038877837019552e-01,4.614084642866957964e-01,4.043909847999045404e-01
7.803457444609929183e-01,9.465683597388898640e-01,9.242772847396198976e-01,9.725362495417634312e-01
1.234585315633220937e-01,6.631995435261190952e-01,5.845311191082068758e-01,3.519334102423649080e-01
5.865868482824753150e-01,4.941721095469683300e-01,6.603352888802908049e-01,9.771194138529658568e-01
9.282742352589263835e-01,3.536547360055202205e-01,2.024061529589679109e-01,5.750955221214026913e-02
9.022964380873699231e-01,7.319909655555192352e-01,6.497364711058809528e-01,8.683906154114450215e-01
5.031760390713965192e-01,7.480287567126272519e-01,4.157614748423112960e-01,4.870957981381907054e-02
5.367228379238571101e-01,2.767539868371404754e-02,3.668714941840730548e-01,5.098014702940457665e-01
1.233684469188482957e-01,9.395448562228527756e-01,6.893958499294361442e-01,9.770602943811100838e-01
4.527387732293652878e-02,4.352284265918161532e-01,9.620047944329599421e-01,7.453751192905292422e-01
5.723060393236983900e-01,3.959294843023384303e-01,1.063419249032381275e-01,6.964346266353627080e-02
5.378149268203911149e-01,3.665455822245911044e-01,1.674423607621979837e-01,2.260659908304143428e-01
8.155991552043841963e-01,7.459023056522865458e-01,6.199017294934541233e-01,4.794666149932266253e-01
9.738578547712872790e-03,4.483507281412817402e-01,5.586905375375172955e-01,8.688925954018322795e-02
2.520476225732377618e-01,9.536226909592981915e-01,9.275306576393601565e-01,9.600638453493387514e-01
4.682597973148029391e-01,2.328013316564973012e-01,9.019466906960873498e-01,5.926651648004187534e-01
8.698057388820993330e-01,6.087049546952043588e-01,8.630064379881752235e-01,4.616656169964650225e-01
1.958528451937475712e-01,6.270829727161523204e-01,8.786370106503138544e-01,6.885694604696377397e-01
4.334437648037972046e-01,2.219201626523056303e-01,6.069287669074564517e-01,7.404560108902138449e-01
3.975030040124678532e-01,8.529192856347187490e-01,8.446693831231468774e-01,6.698372421215087469e-01
4.748113144034007416e-01,8.048521834126465269e-02,6.718285811531152785e-01,8.147761682003327177e-01
7.300749570372053743e-01,6.684902928725152682e-01,7.559119231657021043e-01,1.476975796942128216e-01
2.716718927430397112e-01,4.640823454959852601e-01,8.725681004949533692e-01,3.209736744047393397e-01
3.414480928953661509e-01,7.151706302609724952e-01,1.887290252833635495e-01,2.792221347184702385e-01
9.092596375084349702e-02,8.257509989323962296e-01,2.303492226399564968e-01,2.560883562412157310e-01
9.369743718308981562e-01,7.282179747509098799e-01,2.195570784358582550e-01,2.783615963197131338e-01
9.328466831385977542e-01,5.971590151831263071e-01,6.196172983253350752e-01,4.836084823866058091e-01
1.477146733858452077e-01,7.555287620919231006e-01,2.364670705530143024e-01,2.053706731701677723e-01
8.813498832712697295e-01,3.573466579864162940e-01,6.268619678673079676e-01,9.056260613496914802e-01
9.029256562708991574e-01,8.600268403701967213e-01,8.809831597872808118e-02,4.680449840746891965e-03
4.789854632053064387e-01,9.670194951939659056e-03,7.925841955284281815e-01,3.125057233788566258e-01
5.074094372519649676e-01,4.985660927741442094e-01,2.051240647251748594e-01,4.047206387341772960e-01
5.269191067256567829e-01,9.848178299676708658e-01,7.474217484359207964e-01,3.994820538706738144e-01
2.656142808945954892e-01,9.102300725402120429e-01,6.099499572301400052e-01,9.700827593192395959e-01
6.981884167847242084e-01,4.966107949244163988e-01,1.961008700890463086e-01,1.715577051525943864e-01
3.502981674359975095e-01,1.132743480155751215e-01,4.926168629474502181e-01,2.507194979465110496e-02
1.960843762620615438e-01,6.242021028671002059e-01,5.494750372456180809e-01,3.795593710188599479e-01
5.606956402110755411e-01,2.755616531055187224e-01,7.499003496709608640e-01,3.629465663309641155e-01
8.918968196780486801e-01,2.652084354910407837e-01,8.471073541514270167e-01,3.179511667511936146e-01
3.196519870451041134e-01,8.074900968333751372e-01,7.255478336523804028e-01,7.951651685726239815e-01
6.226477449965406308e-03,8.156308897427303473e-01,2.369268374206006111e-01,1.253749820582539254e-01
8.228389845817750681e-01,5.248393001408422354e-01,6.431144081139289481e-01,1.787756147051333677e-02
1.634616597117423131e-01,1.502466349547675328e-01,4.668779823594187972e-01,4.862894697356074936e-01
7.842861778330253442e-01,6.892306116964639351e-01,8.694226052383278169e-01,4.945574239716740150e-01
1.302768861138864365e-01,7.494796930879351615e-01,9.529554150343940710e-01,1.047231068561855771e-01
3.980699151399641478e-01,4.254029692569692989e-01,8.737489373784850244e-01,9.612406643141783169e-01
1.422658117127214572e-01,8.708525678061586062e-01,8.180957043686358787e-01,6.646238326375483174e-01
9.730384963126590403e-01,7.255920559120790925e-01,1.453636437983537588e-01,1.376192845483863447e-01
7.250025734093601404e-02,3.038839230568557426e-01,2.077188362975884717e-01,3.237083605746987613e-01
4.830569857962216940e-01,7.316191628128254631e-01,6.548044162180728378e-01,7.373754655281314907e-01
5.958899181045245186e-01,1.312427303182893690e-01,6.375136969825498934e-01,2.072878688551459403e-01
3.686412350182453057e-01,4.122841679127067227e-01,1.282505303159713339e-01,4.038891893898839403e-01
2.968604542211812358e-01,7.459128888012939163e-01,3.464781020338328910e-01,1.114729557808757932e-01
6.956111185816566955e-01,4.386254400470469550e-01,2.780773330958046241e-01,8.486353128654688938e-01
3.593264842148469196e-01,9.454938014619217457e-01,6.593461560546914901e-01,9.290118841504166891e-01
4.650386326349320587e-02,5.375285920736488920e-01,6.982622311612751709e-01,5.725316687177118835e-01
7.545465429010099756e-01,4.592713202758502700e-01,7.867363072382511646e-01,3.344339944384929764e-01
4.297036315823131725e-01,6.201400007993819186e-01,3.185403765303177481e-01,7.800427853532850841e-01
2.638028266478814610e-01,1.289203144704551551e-01,5.819077217113225453e-01,8.991408210891200792e-01
8.582961646955175050e-01,7.114103593239078371e-01,9.866606963740589542e-01,7.327537494397970974e-01
8.994972562533711802e-01,3.493008645291629799e-01,4.341723420288838842e-01,2.575672687899640545e-01
5.995288012894154361e-01,1.700970566805762862e-01,6.611039415670429964e-01,4.895558187749313728e-01
9.509188979234376449e-01,8.459871759224301124e-01,2.084988545401335047e-01,6.195341562259560897e-01
7.604327896953930743e-01,5.088008172220506165e-01,3.318685946601063197e-01,4.944495246953296563e-01
6.404086898436635034e-01,1.097369338177589526e-01,5.315850253294818195e-01,6.886373672555262671e-01
9.311071253008725845e-01,2.694177649508342487e-01,5.050637332144755076e-01,8.238915860417189707e-01
2.001784257789922528e-01,5.339581694316924976e-01,3.735820030703662642e-02,7.919621952831487066e-01
6.075522158243847892e-01,8.934650725081288991e-01,6.964962608521997334e-01,2.089319017211382912e-01
9.502666081847644941e-01,7.113696528686128673e-01,4.180833073611992523e-01,5.994789592964030467e-01
1.174300747494754216e-01,3.238613916484508470e-01,9.947153567354570791e-01,4.800653152774476684e-01
7.150387042593074893e-01,5.442665590069162285e-01,9.196730236548624760e-01,7.364944859057840354e-01
8.872064720878459765e-01,2.241720665018241965e-01,2.267187174962528307e-01,3.286530696365360660e-01
9.864617351712923199e-01,5.826190356674123549e-01,9.268525381279476560e-01,3.429097245575362107e-01
1.824375923544417910e-01,8.707226998343242652e-02,2.101778539254686162e-01,9.636014883247304708e-01
6.051941642434063295e-01,9.906977357323006883e-01,6.494758906290772904e-01,4.256060448805567553e-01
1.052911631877573306e-02,3.116871104174745444e-01,7.803102287799119630e-01,3.083629320057519330e-01
1.571348374221881450e-02,6.504318784957996424e-01,5.373980856123619088e-01,2.945618128305462768e-01
1.141481908820901614e-01,3.619963514995393483e-01,9.103144449727357257e-01,7.575614196574556036e-01
3.612157977507550743e-01,7.545937465807179834e-01,9.815472014394789335e-01,5.269545741923959969e-01
1.959602428846602962e-01,3.574778866410532885e-02,8.841843738594090674e-03,8.271222849965239599e-01
9.533243126274228985e-01,5.587002747056457608e-02,8.858567396276656458e-01,1.282947951038614365e-01
3.846147531853852941e-01,1.084030981926363824e-01,9.411792650331441967e-01,9.428966199240289559e-01
2.448718074496536445e-03,5.323395497708907076e-01,5.707146249600739685e-01,7.289600622974951039e-01
2.789746782165886119e-01,4.034253153922108259e-01,3.836436941293691616e-01,6.403454575412119709e-01
9.910116742078766139e-01,5.014660790517778688e-01,7.450550802530916394e-01,4.976608257912977784e-01
2.649391014143402945e-01,7.838487893034536969e-01,2.354344284460723191e-01,7.753700012539092024e-01
1.752881775736891967e-02,4.443173215507922880e-02,2.551823532592457644e-01,5.919778174275445171e-01
1.023344165848998344e-01,5.440282963996344590e-01,1.257828716922082535e-02,7.813487995316859003e-01
3.365421107773521880e-01,1.408047212004832627e-01,5.420783483430091643e-01,5.796204151731979559e-01
5.516805623958624949e-01,7.525682267537620040e-01,2.278782972528549111e-01,5.125075371768398336e-01
6.032669364835817616e-01,1.802703614385120501e-01,8.008938300867131099e-01,7.388321732220515248e-02
4.294765258566287658e-01,6.822404180274352914e-01,1.755103850685074685e-01,4.038994304955467740e-01
2.440102353151908376e-01,3.183192167521724514e-01,4.276175386053141514e-01,9.987189280910769851e-01
3.734855323008491323e-01,9.094432733944478597e-01,8.726610087524468984e-01,7.158518647107134925e-01
4.068331249750261058e-01,3.249991695620799703e-01,1.620579717870282987e-01,1.197000192542569952e-01
1.719078705649120797e-01,1.681573590177456445e-01,5.225564460055860394e-01,8.988865632463313160e-01
6.323944342112017836e-01,8.722904297127498374e-01,5.049543221919861047e-03,2.211487569654464469e-01
8.938583732550633432e-01,7.569076290654968009e-01,9.513263402706151339e-02,2.796988794925741040e-01
2.730135011875999274e-01,3.309370447422592676e-01,6.067164460869935994e-01,9.141996246729877651e-02
1.794257492950377397e-01,4.846851202432140848e-01,9.108653599499895170e-01,7.226844541672711175e-01
9.053557332942161473e-01,4.398575717199567636e-01,4.828040660322171496e-01,6.957724472366909607e-01
8.146584127807227071e-01,7.373333494174963976e-01,7.007029302909170143e-01,8.562204280439350557e-01
1.662994025615619487e-01,9.367785800423346076e-01,4.145954163322185249e-02,9.175656871767337019e-01
7.686372621394147453e-01,5.006867466318065674e-02,5.969743725902147968e-01,3.217451785860567792e-01
9.161446487000627359e-01,9.518205270953130626e-01,7.978640016671221247e-01,2.658029177422137623e-01
9.467055597444516968e-01,3.542650018418017632e-01,9.881203780802992886e-01,6.900931859745362829e-01
3.165383829019818851e-01,2.120104577126707968e-01,9.735758207767938321e-01,9.049209337764748673e-01
6.619697287217752857e-01,1.043406315092559877e-01,7.033391208238183312e-01,4.028435225108553119e-01
4.655322716498283553e-01,6.297299689220481334e-01,9.728329714302267339e-01,6.766056584732461632e-01
5.082011394683918493e-01,5.544336363318617122e-01,1.045692947148375573e-01,9.054558579120528528e-01
3.677566453950888992e-01,3.421656424781801542e-01,8.736082654179662121e-01,5.624595254322886095e-01
4.753850314374307162e-01,8.051989343657833809e-01,4.110972916030181112e-01,3.306336817216289914e-01
6.990056975745990719e-01,7.696327417841041241e-01,4.983143265717636661e-01,8.317309731013251550e-01
9.176141948559917161e-01,4.802830116459327892e-01,6.237523523798037539e-01,2.800305098182742647e-03
1.227241216256974576e-01,9.272882267699434911e-01,5.416661191202106762e-01,2.062601658962884832e-01
7.341498855634814857e-01,5.505255938190337650e-01,8.491987013702726461e-01,9.173600603583563773e-01
9.163727410134191453e-01,6.520458778410324063e-01,4.297111856867738000e-01,5.316392057528807058e-01
4.920633930945693679e-01,4.089309166370305171e-01,7.465134355774682984e-01,6.010140895410586159e-01
2.982878144262073317e-01,7.394129462189470425e-01,5.065376056472004063e-02,1.174163586768904866e-01
7.019683968205860936e-01,3.988328868084615175e-01,5.139129139800089341e-01,5.881712369729313883e-01
4.599119462848795248e-01,9.510662790608683803e-01,4.334557190287310346e-01,1.928431182310996750e-01
3.075442598536611838e-01,6.486197405442143404e-01,1.739190224541020680e-01,8.763567059206526233e-01
4.824945313420379023e-01,4.776657303212217265e-01,8.516235459147688536e-01,2.743338059743389845e-01
